iter	Logloss
0	0.6554315141
10	0.5210855891
20	0.501928842
30	0.497327611
40	0.4945216722
50	0.4926994858
60	0.4913017132
70	0.4897654133
80	0.4885010235
90	0.4873032543
100	0.4864000639
110	0.4854663374
120	0.4843788831
130	0.4833644351
140	0.4821943447
150	0.481199734
160	0.4801479175
170	0.4790637554
180	0.4780941442
190	0.4771281734
200	0.4761536594
210	0.4751567319
220	0.4741812638
230	0.4732821733
240	0.4723850269
250	0.4713405182
260	0.4704330776
270	0.4695819561
280	0.4687976012
290	0.4677373352
300	0.4667936578
310	0.4658075438
320	0.4650070511
330	0.4641099652
340	0.4632777652
350	0.4625260221
360	0.4617305298
370	0.4608454661
380	0.4600265281
390	0.4592068152
400	0.4583307469
410	0.4575015116
420	0.4568024746
430	0.456047291
440	0.455303693
450	0.4544402478
460	0.4537089307
470	0.4529000825
480	0.452164233
490	0.4513600454
500	0.4506065527
510	0.4498476836
520	0.4492074387
530	0.4483413408
540	0.4475698908
550	0.4467682866
560	0.4459044935
570	0.4451217775
580	0.4444672069
590	0.4437443966
600	0.4430715479
610	0.4422968055
620	0.4415928314
630	0.4408836269
640	0.4402217496
650	0.4395424781
660	0.4387961303
670	0.4380778206
680	0.4373702181
690	0.4366166284
700	0.4359327954
710	0.4352987453
720	0.4346534538
730	0.4338601409
740	0.4332347224
750	0.4324685128
760	0.4317206436
770	0.4310833133
780	0.430478084
790	0.4297536235
800	0.4289873109
810	0.4282860679
820	0.4276825854
830	0.4269826527
840	0.4263782685
850	0.4257541
860	0.4251638233
870	0.4245203253
880	0.4238317387
890	0.4231830685
900	0.4225522619
910	0.4219253388
920	0.4212138761
930	0.420621348
940	0.4199818177
950	0.4193776376
960	0.418647614
970	0.4179937638
980	0.4173597803
990	0.4167249804
999	0.416151133
